event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_low_11376_11376_911,1776104820,2026-04-13,18,27,11376,11376,low,move,25396,25397.5833333333,5.67165049358562,314,370.273891942041,17.1666666666715,41,-20.8333333333285,51,3.66666666667152,81.3146487294871,118.818424607234,156.322200484981,35.7166666666744,129.966666666674,-43.4533333333238,21.6666666666715,-355.333333333328,3.66666666667152,-39.8333333333285,43,,,-115.833333333328,195,-183.333333333328,150,167.666666666672,-607.733750535408,-67.9200631968561,471.89362414171,-412.593333333323,-258.333333333328,-1183.89333333333,-113.333333333328,-699.333333333328,-18.3333333333285,-115.833333333328,195,,,-314.833333333328,593,-86.8333333333285,167,227.666666666672,-1429.3567220953,-20.0665016178245,1389.22371885965,-1499.26333333332,-804.05333333333,-1755.39333333333,-18.3333333333285,,-18.3333333333285,-1527.33333333333,714,,,-147.333333333328,-1513.33333333333,-562.333333333328,0,0,0,0,1
ghost_relocated_high_11426_11404_912,1776107820,2026-04-13,19,17,11426,11404,high,appearance,25454.5,25446.5,5.9332172115824,483,388.416232165547,-75,32,-67,26,-28,-86.7670419830247,-28.1953991200862,30.3762437428522,-108.059999999998,-97.0800000000017,-172.720000000001,-85,-551,-9,-235.5,43,,,-171,62,-379,150,32,-762.375787441706,-209.669428150373,343.036931140974,-608.259999999995,-454,-1379.56,-28,-895,-28,-311.5,195,,,-510.5,593,-282.5,167,415,-1582.53173928813,-161.866001477814,1258.79973633251,-1694.92999999999,-999.720000000001,-1951.06,-214,,-214,-1723,714,,,-343,-1709,-758,0,1,3,5,1
ghost_relocated_high_11431_11431_913,1776108120,2026-04-13,19,22,11431,11431,high,move,25458.5,25455,5.80354078311876,795,458.701190956007,-109,32,-101,26,-2,-80.7255461331079,-18.9139054945117,42.8977351440699,-20.6000000000058,-9.44000000000233,-73.9199999999983,-119,-585,-43,-269.5,43,,,-205,62,-413,150,25,-788.795929770131,-233.281017905378,322.233893959361,-642.259999999995,-488,-1413.56,-62,-929,-62,-345.5,195,,,-544.5,593,-316.5,167,381,-1616.53173928813,-195.866001477814,1224.79973633251,-1728.92999999999,-1033.72,-1985.06,-248,,-248,-1757,714,,,-377,-1743,-792,2,2,4,6,1
ghost_relocated_high_11432_11432_914,1776108180,2026-04-13,19,23,11432,11432,high,move,25460.5,25457.75,5.8354307271817,550,476.960952764805,-97,20,-112,26,3,-89.2931322013319,-26.8752187786449,35.5426946440566,-31.6000000000058,-20.4400000000023,-84.9199999999983,-13,-596,-54,-280.5,43,,,-216,62,-424,150,14,-799.795929770131,-244.281017905378,311.233893959361,-653.259999999995,-499,-1424.56,-73,-940,-73,-356.5,195,,,-555.5,593,-327.5,167,370,-1627.53173928813,-206.866001477814,1213.79973633251,-1739.92999999999,-1044.72,-1996.06,-259,,-259,-1768,714,,,-388,-1754,-803,1,1,4,5,1
ghost_relocated_high_11434_11434_915,1776108300,2026-04-13,19,25,11434,11434,high,move,25461.25,25458.75,5.60554996374341,513,455.695009769476,-101,20,-116,26,7,-90.5276808773633,-27.1855838078045,36.1565132617689,-35.6000000000058,-24.4400000000023,-88.9199999999983,-17,-600,-17,-284.5,43,,,-220,62,-428,150,10,-803.795929770131,-248.281017905378,307.233893959361,-657.259999999995,-503,-1428.56,-77,-944,-77,-360.5,195,,,-559.5,593,-331.5,167,366,-1631.53173928813,-210.866001477814,1209.79973633251,-1743.92999999999,-1048.72,-2000.06,-263,,-263,-1772,714,,,-392,-1758,-807,0,0,3,4,1
ghost_relocated_high_11440_11440_916,1776108660,2026-04-13,19,31,11440,11440,high,move,25474.25,25465.8333333333,6.39804016674419,1147,584.726896641009,-129.333333333328,20,-144.333333333328,26,-18.3333333333285,-111.399343031429,-46.2080990130489,18.9831450053316,-63.9333333333343,-52.7733333333308,-117.253333333327,-45.3333333333285,-628.333333333328,-45.3333333333285,-312.833333333328,43,,,-248.333333333328,62,-456.333333333328,150,77.6666666666715,-817.974614919731,-256.610597327075,304.753420265566,-685.593333333323,-531.333333333328,-1456.89333333333,-105.333333333328,-972.333333333328,-105.333333333328,-388.833333333328,195,,,-587.833333333328,593,-359.833333333328,167,337.666666666672,-1659.86507262145,-239.199334811143,1181.46640299918,-1772.26333333332,-1077.05333333333,-2028.39333333333,-291.333333333328,,-291.333333333328,-1800.33333333333,714,,,-420.333333333328,-1786.33333333333,-835.333333333328,2,3,3,3,1
ghost_relocated_high_11441_11441_917,1776108720,2026-04-13,19,32,11441,11441,high,move,25478.25,25474.9166666667,6.53032301197675,951,657.981517312808,-81.1666666666715,31,-180.666666666672,26,-2.66666666667152,-143.608372873699,-76.266035195702,-8.92369751770457,-100.266666666677,-89.1066666666738,-153.58666666667,-54.6666666666715,-664.666666666672,-81.6666666666715,-81.1666666666715,31,,,-284.666666666672,62,-492.666666666672,150,41.3333333333285,-854.307948253074,-292.943930660418,268.420086932223,-721.926666666666,-567.666666666672,-1493.22666666667,-141.666666666672,-1008.66666666667,-141.666666666672,-425.166666666672,195,,,-624.166666666672,593,-396.166666666672,167,301.333333333328,-1696.1984059548,-275.532668144486,1145.13306966584,-1808.59666666666,-1113.38666666667,-2064.72666666667,-327.666666666672,,-327.666666666672,-1836.66666666667,714,,,-456.666666666672,-1822.66666666667,-871.666666666672,1,2,2,2,1
ghost_relocated_high_11442_11442_918,1776108780,2026-04-13,19,33,11442,11442,high,move,25479.5,25476.3333333333,6.45672851112126,647,655.785213850246,-86.8333333333285,31,-48.3333333333285,46,7.66666666667152,-144.998089690591,-74.316814233156,-3.63553877570666,-105.933333333334,-94.7733333333308,-159.253333333327,-60.3333333333285,-670.333333333328,-87.3333333333285,-86.8333333333285,31,,,-290.333333333328,62,-498.333333333328,150,35.6666666666715,-859.974614919731,-298.610597327075,262.753420265566,-727.593333333323,-573.333333333328,-1498.89333333333,-147.333333333328,-1014.33333333333,-147.333333333328,-430.833333333328,195,,,-629.833333333328,593,-401.833333333328,167,295.666666666672,-1701.86507262145,-281.199334811143,1139.46640299918,-1814.26333333332,-1119.05333333333,-2070.39333333333,-333.333333333328,,-333.333333333328,-1842.33333333333,714,,,-462.333333333328,-1828.33333333333,-877.333333333328,1,1,1,1,1
ghost_relocated_high_11445_11445_919,1776108960,2026-04-13,19,36,11445,11445,high,move,25485.25,25479.75,6.86859786404279,1149,726.842029491326,-100.5,31,-62,46,-1,-151.537484041459,-76.2659219716443,-0.994359901829739,-119.600000000006,-108.440000000002,-172.919999999998,-74,-684,-74,-100.5,31,,,-304,62,-512,150,22,-873.641281586402,-312.277263993747,249.086753598895,-741.259999999995,-587,-1512.56,-161,-1028,-161,-444.5,195,,,-643.5,593,-415.5,167,282,-1715.53173928813,-294.866001477814,1125.79973633251,-1827.92999999999,-1132.72,-2084.06,-347,,-347,-1856,714,,,-476,-1842,-891,0,0,0,2,1
ghost_relocated_high_11459_11459_920,1776109800,2026-04-13,19,50,11459,11459,high,move,25513.75,25498.3333333333,9.79754083868471,4383,1312.77283041894,-174.833333333328,31,-136.333333333328,46,-52.3333333333285,-205.271688410663,-125.299842148292,-45.3279958859057,-193.933333333334,-182.773333333331,-247.253333333327,-148.333333333328,-758.333333333328,-148.333333333328,-174.833333333328,31,,,-378.333333333328,62,-586.333333333328,150,-52.3333333333285,-938.271277134991,-373.174945385152,191.921386364673,-815.593333333323,-661.333333333328,-1586.89333333333,-235.333333333328,-1102.33333333333,-235.333333333328,-518.833333333328,195,,,-717.833333333328,593,-489.833333333328,167,207.666666666672,-1789.86507262145,-369.199334811143,1051.46640299918,-1902.26333333332,-1207.05333333333,-2158.39333333333,-421.333333333328,,-421.333333333328,-1930.33333333333,714,,,-550.333333333328,-1916.33333333333,-965.333333333328,2,4,6,7,1
ghost_relocated_high_11460_11460_921,1776109860,2026-04-13,19,51,11460,11460,high,move,25517.5,25509.8333333333,10.2405736359215,1690,1388.21826433515,-199.833333333328,29,-182.333333333328,46,15.6666666666715,-231.876042856864,-134.941082999198,-38.0061231415457,-239.933333333334,-228.773333333331,-293.253333333327,-98.3333333333285,-804.333333333328,-194.333333333328,-199.833333333328,29,,,-424.333333333328,62,-632.333333333328,150,161.666666666672,-924.765276088394,-326.339381690792,272.086512706795,-861.593333333323,-707.333333333328,-1632.89333333333,-281.333333333328,-1148.33333333333,-281.333333333328,-564.833333333328,195,,,-763.833333333328,593,-535.833333333328,167,161.666666666672,-1835.86507262145,-415.199334811143,1005.46640299918,-1948.26333333332,-1253.05333333333,-2204.39333333333,-467.333333333328,,-467.333333333328,-1976.33333333333,714,,,-596.333333333328,-1962.33333333333,-1011.33333333333,2,4,5,7,1
ghost_relocated_high_11462_11462_922,1776109980,2026-04-13,19,53,11462,11462,high,move,25524.75,25515.0833333333,11.0110048187282,1574,1368.0596891745,-220.833333333328,29,-107.833333333328,107,9.66666666667152,-239.969678457273,-131.725466667485,-23.4812548776827,-260.933333333334,-249.773333333331,-314.253333333327,-119.333333333328,-825.333333333328,-119.333333333328,-220.833333333328,29,,,-445.333333333328,62,-653.333333333328,150,140.666666666672,-945.765276088394,-347.339381690792,251.086512706795,-882.593333333323,-728.333333333328,-1653.89333333333,-302.333333333328,-1169.33333333333,-302.333333333328,-585.833333333328,195,,,-784.833333333328,593,-556.833333333328,167,140.666666666672,-1856.86507262145,-436.199334811143,984.466402999184,-1969.26333333332,-1274.05333333333,-2225.39333333333,-488.333333333328,,-488.333333333328,-1997.33333333333,714,,,-617.333333333328,-1983.33333333333,-1032.33333333333,3,3,4,6,1
ghost_relocated_high_11463_11463_923,1776110040,2026-04-13,19,54,11463,11463,high,move,25532,25522.6666666667,11.4923616173905,2005,1495.4477513396,-251.166666666672,29,-138.166666666672,107,8.33333333332848,-262.850272620286,-148.4570538712,-34.0638351221132,-291.266666666677,-280.106666666674,-344.58666666667,-149.666666666672,-855.666666666672,-149.666666666672,-251.166666666672,29,,,-475.666666666672,62,-683.666666666672,150,110.333333333328,-976.098609421737,-377.672715024135,220.753179373452,-912.926666666666,-758.666666666672,-1684.22666666667,-332.666666666672,-1199.66666666667,-332.666666666672,-616.166666666672,195,,,-815.166666666672,593,-587.166666666672,167,110.333333333328,-1887.1984059548,-466.532668144486,954.133069665841,-1999.59666666666,-1304.38666666667,-2255.72666666667,-518.666666666672,,-518.666666666672,-2027.66666666667,714,,,-647.666666666672,-2013.66666666667,-1062.66666666667,2,3,3,5,1
ghost_relocated_high_11464_11464_924,1776110100,2026-04-13,19,55,11464,11464,high,move,25540.75,25531.75,12.0286215018626,2279,1652.15820107168,-287.5,29,-174.5,107,1,-289.180667856141,-166.229312527896,-43.2779571996507,-327.600000000006,-316.440000000002,-380.919999999998,-186,-892,-186,-287.5,29,,,-512,62,-720,150,74,-1012.43194275507,-414.006048357463,184.419846040124,-949.259999999995,-795,-1720.56,-369,-1236,-369,-652.5,195,,,-851.5,593,-623.5,167,74,-1923.53173928813,-502.866001477814,917.799736332512,-2035.92999999999,-1340.72,-2292.06,-555,,-555,-2064,714,,,-684,-2050,-1099,1,2,3,4,1
ghost_relocated_high_11465_11465_925,1776110160,2026-04-13,19,56,11465,11465,high,move,25547.5,25540.25,12.3837199660153,1744,1670.52656085734,-321.5,29,-208.5,107,2,-311.190442402774,-177.722027357886,-44.253612312983,-361.600000000006,-350.440000000002,-414.919999999998,-220,-926,-220,-321.5,29,,,-546,62,-754,150,40,-1046.43194275507,-448.006048357463,150.419846040124,-983.259999999995,-829,-1754.56,-403,-1270,-403,-686.5,195,,,-885.5,593,-657.5,167,40,-1957.53173928813,-536.866001477814,883.799736332512,-2069.92999999999,-1374.72,-2326.06,-589,,-589,-2098,714,,,-718,-2084,-1133,1,1,3,3,1
ghost_relocated_high_11468_11468_926,1776110340,2026-04-13,19,59,11468,11468,high,move,25550.25,25541.9166666667,11.9925410952389,9347,3299.01359915896,-328.166666666672,29,-215.166666666672,107,22.3333333333285,-288.153022486702,-131.191506880132,25.7700087264529,-368.266666666677,-357.106666666674,-421.58666666667,-226.666666666672,-932.666666666672,-226.666666666672,-328.166666666672,29,,,-552.666666666672,62,-760.666666666672,150,33.3333333333285,-1053.09860942174,-454.672715024135,143.753179373452,-989.926666666666,-835.666666666672,-1761.22666666667,-409.666666666672,-1276.66666666667,-409.666666666672,-693.166666666672,195,,,-892.166666666672,593,-664.166666666672,167,33.3333333333285,-1964.1984059548,-543.532668144486,877.133069665841,-2076.59666666666,-1381.38666666667,-2332.72666666667,-595.666666666672,,-595.666666666672,-2104.66666666667,714,,,-724.666666666672,-2090.66666666667,-1139.66666666667,0,0,2,3,1
ghost_relocated_high_11474_11474_927,1776110700,2026-04-13,20,5,11474,11474,high,move,25551,25547.25,10.9735486079579,551,1614.15031693793,-349.5,29,-236.5,107,12,-248.323527887245,-66.2891574386886,115.745213009868,-389.600000000006,-378.440000000002,-442.919999999998,-248,-954,-248,-349.5,29,,,-574,62,-172.5,235,42,-1053.21379752793,-442.272290741559,168.669216044815,-1011.25999999999,-857,-1782.56,-431,-1298,-431,-714.5,195,,,-913.5,593,-685.5,167,208,-1968.65182909097,-541.443529971046,885.764769148882,-2097.92999999999,-1402.72,-2354.06,-617,,-617,-2126,714,,,12,-2112,-1161,1,1,2,3,1
ghost_relocated_high_11475_11475_928,1776110760,2026-04-13,20,6,11475,11475,high,move,25557.75,25553.0833333333,10.7611522788181,1116,1514.52025355034,-372.833333333328,29,-259.833333333328,107,-8.33333333332848,-269.896335945334,-87.3157609464979,95.2648140523379,-412.933333333334,-401.773333333331,-466.253333333327,-271.333333333328,-977.333333333328,-11.3333333333285,-372.833333333328,29,,,-597.333333333328,62,-195.833333333328,235,18.6666666666715,-1076.54713086126,-465.605624074888,145.335882711486,-1034.59333333332,-880.333333333328,-1805.89333333333,-454.333333333328,-1321.33333333333,-454.333333333328,-737.833333333328,195,,,-936.833333333328,593,-708.833333333328,167,184.666666666672,-1991.9851624243,-564.776863304374,862.431435815553,-2121.26333333332,-1426.05333333333,-2377.39333333333,-640.333333333328,,-640.333333333328,-2149.33333333333,714,,,-11.3333333333285,-2135.33333333333,-1184.33333333333,0,0,1,2,1
ghost_relocated_high_11483_11483_929,1776111240,2026-04-13,20,14,11483,11483,high,move,25559.75,25555.25,8.21560529104578,618,530.800786781889,-62,50,-268.5,107,10,-269.042472079062,-83.3882202238601,102.266031631356,-421.600000000006,-410.440000000002,-474.919999999998,-20,-986,-20,-62,50,,,-606,62,-204.5,235,18,-1080.00114052172,-466.017327551279,147.966485419165,-1043.25999999999,-889,-1814.56,-463,-1330,-463,-746.5,195,,,-945.5,593,-717.5,167,176,-2000.65182909097,-573.443529971046,853.764769148882,-2129.92999999999,-1434.72,-2386.06,-649,,-649,-2158,714,,,-20,-2144,-1193,0,0,1,1,1
ghost_relocated_high_11489_11489_930,1776111600,2026-04-13,20,20,11489,11489,high,move,25563.75,25557.5,7.49098617222461,571,342.787265450151,-71,50,-277.5,107,9,-273.37655552855,-86.1863028271473,101.003949874255,-430.600000000006,-419.440000000002,-483.919999999998,-29,-995,1,-71,50,,,-615,62,-213.5,235,9,-1089.00114052172,-475.017327551279,138.966485419165,-1052.25999999999,-898,-1823.56,-472,-1339,-472,-755.5,195,,,-954.5,593,-726.5,167,167,-2009.65182909097,-582.443529971046,844.764769148882,-2138.92999999999,-1443.72,-2395.06,-658,,-658,-2167,714,,,-29,-2153,-1202,0,0,0,2,1
ghost_relocated_high_11503_11503_931,1776112440,2026-04-13,20,34,11503,11503,high,move,25568.25,25564.5,5.98494243915941,315,199.455964726412,-55.5,25,-305.5,107,-3,-292.86521219842,-102.655879169601,87.5534538592183,-458.600000000006,-447.440000000002,-511.919999999998,-19,-1023,-19,-99,50,,,-643,62,-241.5,235,67,-1107.82752798274,-488.264757153811,131.298013675099,-1080.25999999999,-926,-1851.56,-500,-1367,-500,-783.5,195,,,-982.5,593,-754.5,167,139,-2037.65182909097,-610.443529971046,816.764769148882,-2166.92999999999,-1471.72,-2423.06,-686,,-686,-2195,714,,,-57,-2181,-1230,2,2,2,2,1
ghost_relocated_high_11504_11504_932,1776112500,2026-04-13,20,35,11504,11504,high,move,25571,25567.8333333333,6.07530369350516,203,200.16477178113,-44.3333333333285,56,-318.833333333328,107,1.66666666667152,-305.11522247149,-114.427377271713,76.2604679280776,-471.933333333334,-460.773333333331,-525.253333333327,-16.3333333333285,-1036.33333333333,-32.3333333333285,-44.3333333333285,56,,,-656.333333333328,62,-254.833333333328,235,53.6666666666715,-1121.16086131606,-501.598090487139,117.964680341771,-1093.59333333332,-939.333333333328,-1864.89333333333,-513.333333333328,-1380.33333333333,-513.333333333328,-796.833333333328,195,,,-995.833333333328,593,-767.833333333328,167,125.666666666672,-2050.9851624243,-623.776863304374,803.431435815553,-2180.26333333332,-1485.05333333333,-2436.39333333333,-699.333333333328,,-699.333333333328,-2208.33333333333,714,,,-70.3333333333285,-2194.33333333333,-1243.33333333333,1,1,1,1,1
ghost_relocated_high_11505_11505_933,1776112560,2026-04-13,20,36,11505,11505,high,move,25581.25,25573.9166666667,6.56992485825479,476,255.331817424904,-68.6666666666715,56,-343.166666666672,107,-11.6666666666715,-328.722942049426,-137.683026914383,53.3568882206746,-496.266666666677,-485.106666666674,-549.58666666667,-40.6666666666715,-1060.66666666667,-56.6666666666715,-68.6666666666715,56,,,-680.666666666672,62,-279.166666666672,235,29.3333333333285,-1145.49419464941,-525.931423820482,93.6313470084278,-1117.92666666667,-963.666666666672,-1889.22666666667,-537.666666666672,-1404.66666666667,-537.666666666672,-821.166666666672,195,,,-1020.16666666667,593,-792.166666666672,167,101.333333333328,-2075.31849575764,-648.110196637717,779.09810248221,-2204.59666666666,-1509.38666666667,-2460.72666666667,-723.666666666672,,-723.666666666672,-2232.66666666667,714,,,-94.6666666666715,-2218.66666666667,-1267.66666666667,0,0,0,0,1
ghost_relocated_high_11526_11526_934,1776113820,2026-04-13,20,57,11526,11526,high,move,25583.75,25581.1666666667,4.35623035013331,235,151.26644058433,-25.6666666666715,28,-372.166666666672,107,0.333333333328483,-346.745684126407,-150.022358160801,46.7009678048198,-525.266666666677,-514.106666666674,-578.58666666667,-11.6666666666715,-1089.66666666667,-11.6666666666715,-97.6666666666715,56,,,-709.666666666672,62,-308.166666666672,235,72.3333333333285,-1168.00048583298,-544.080251169231,79.8399834945012,-1146.92666666667,-992.666666666672,-1918.22666666667,-566.666666666672,-1433.66666666667,-566.666666666672,-850.166666666672,195,,,-1049.16666666667,593,-821.166666666672,167,72.3333333333285,-2104.31849575764,-677.110196637717,750.09810248221,-2233.59666666666,-1538.38666666667,-2489.72666666667,-752.666666666672,,-752.666666666672,-2261.66666666667,714,,,-123.666666666672,-2247.66666666667,-1296.66666666667,1,1,1,1,1
ghost_relocated_high_11528_11528_935,1776113940,2026-04-13,20,59,11528,11528,high,move,25599.25,25589,5.11965780190066,395,195.970521973972,-57,28,-403.5,107,-21,-376.663807387595,-179.096610832596,18.4705857223889,-556.600000000006,-545.440000000002,-609.919999999998,-43,-1121,-31,-129,56,,,-741,62,-339.5,235,41,-1199.33381916631,-575.413584502559,48.5066501611727,-1178.25999999999,-1024,-1949.56,-598,-1465,-598,-881.5,195,,,-1080.5,593,-852.5,167,41,-2135.65182909097,-708.443529971046,718.764769148882,-2264.92999999999,-1569.72,-2521.06,-784,,-784,-2293,714,,,-155,-2279,-1328,0,0,0,0,1
ghost_relocated_low_11578_11529_936,1776120540,2026-04-13,22,49,11578,11529,low,appearance,25564.25,25583.9166666667,4.81489772360283,37,67.5904160498663,-18.1666666666715,15,4.83333333332848,1,61.3333333333285,-337.226684730122,-128.884135787695,79.4584131547454,-536.266666666677,-525.106666666674,-589.58666666667,6.33333333332848,53.8333333333285,6.33333333332848,-108.666666666672,56,,,-720.666666666672,62,-319.166666666672,235,61.3333333333285,-1168.1177062089,-536.938947378803,94.2398114512907,-1157.92666666667,-1003.66666666667,-1929.22666666667,-577.666666666672,-1444.66666666667,-577.666666666672,-861.166666666672,195,,,-1060.16666666667,593,-832.166666666672,167,61.3333333333285,-2110.49557796483,-681.336559424613,747.822459115603,-2244.59666666666,-1549.38666666667,-2500.72666666667,-763.666666666672,,-763.666666666672,-2272.66666666667,714,,,-134.666666666672,-2258.66666666667,-1307.66666666667,0,0,0,0,1
ghost_relocated_low_11649_11649_937,1776124800,2026-04-14,0,0,11649,11649,low,appearance,25573.75,25578.1666666667,5.31677917057602,298,139.664224685182,4.83333333332848,15,27.8333333333285,1,-2.18666666667559,62.2595393786469,105.278437271612,148.297335164563,-148.406666666677,66.493333333332,-314.186666666676,0.333333333328483,76.8333333333285,0.333333333328483,-85.6666666666715,56,,,10.3333333333285,132,-296.166666666672,235,164.333333333328,-1126.73442254079,-482.630581494537,161.473259551713,-1134.92666666667,-980.666666666672,-1906.22666666667,84.3333333333285,-1421.66666666667,84.3333333333285,-838.166666666672,195,,,-1037.16666666667,593,-809.166666666672,167,164.333333333328,-2081.20676754034,-649.397959478491,782.410848583357,-2221.59666666666,-1526.38666666667,-2477.72666666667,-740.666666666672,,-740.666666666672,-2249.66666666667,714,,,-111.666666666672,-2235.66666666667,-1284.66666666667,0,1,2,2,1
ghost_relocated_low_11654_11654_938,1776125100,2026-04-14,0,5,11654,11654,low,move,25560.75,25567.4166666667,6.54494246924771,513,203.37573314484,14.8333333333285,55,70.8333333333285,1,25.3333333333285,123.979851797412,168.040195898895,212.100540000378,-105.406666666677,109.493333333332,-271.186666666676,-14.6666666666715,119.833333333328,-14.6666666666715,-42.6666666666715,56,,,53.3333333333285,132,-253.166666666672,235,207.333333333328,-1079.93240932965,-433.703020289729,212.526368750187,-1091.92666666667,-937.666666666672,-1863.22666666667,127.333333333328,-1378.66666666667,127.333333333328,-795.166666666672,195,,,-994.166666666672,593,-766.166666666672,167,207.333333333328,-2032.58324845099,-598.57398379629,835.435280858408,-2178.59666666666,-1483.38666666667,-2434.72666666667,-697.666666666672,,-697.666666666672,-2206.66666666667,714,,,-135.666666666672,207.333333333328,-1241.66666666667,1,1,1,1,1
ghost_relocated_low_11655_11655_939,1776125160,2026-04-14,0,6,11655,11655,low,move,25560,25564.75,6.77387515001573,202,203.100586515872,25.5,55,81.5,1,-16,123.967931497653,178.593958224417,233.219984951182,-94.7400000000052,120.160000000003,-260.520000000004,-4,130.5,-4,-32,56,,,64,132,-242.5,235,218,-1069.26574266297,-423.036353623058,223.193035416858,-1081.25999999999,-927,-1852.56,138,-1368,138,-784.5,195,,,-983.5,593,-755.5,167,218,-2021.91658178432,-587.907317129619,846.10194752508,-2167.92999999999,-1472.72,-2424.06,-687,,-687,-2196,714,,,-125,218,-1231,0,0,0,0,1
ghost_relocated_high_11705_11688_940,1776128160,2026-04-14,0,56,11705,11688,high,appearance,25600,25592,4.47662298237129,61,56.0724484338962,-37.5,25,-27.5,1,-9.5,-10.7628010895569,44.9648369901261,100.692475069809,-203.740000000005,11.1600000000035,-369.520000000004,12,-15,-4,-141,56,,,-45,132,-351.5,235,109,-1168.16585309831,-515.957871109931,136.250110878434,-1190.25999999999,-1036,-1961.56,29,-1477,29,-893.5,195,,,-1092.5,593,-864.5,167,109,-2130.91658178432,-696.907317129619,737.10194752508,-2276.92999999999,-1581.72,-2533.06,-796,,-796,-2305,714,,,109,109,-1340,0,0,0,0,1
ghost_relocated_low_11836_11794_941,1776136020,2026-04-14,3,7,11836,11794,low,appearance,25582.25,25584.25,3.20569792892595,22,43.1547118941633,-0.5,13,3.5,1,1.88000000000466,-0.162871848515351,31.7823742346809,63.7276203178626,-172.740000000005,42.1600000000035,-338.520000000004,5,16,2,-110,56,,,-14,132,-320.5,235,140,-1122.93918304968,-462.488362559845,197.962457929985,-1159.25999999999,-1005,-1930.56,60,-1446,60,-862.5,195,,,-1061.5,593,-833.5,167,140,-2092.84769391676,-656.081118374452,780.685457167856,-2245.92999999999,-1550.72,-2502.06,-765,,-765,-2274,714,,,140,140,-1309,1,1,1,1,1
ghost_relocated_low_11837_11837_942,1776136080,2026-04-14,3,8,11837,11837,low,move,25579.75,25582.3333333333,3.31600521971695,83,51.1237695153306,1.16666666667152,25,11.1666666666715,1,-0.333333333328483,30.7421100090432,45.5121171188948,60.2821242287609,-165.073333333334,49.826666666675,-330.853333333333,-0.333333333328483,23.6666666666715,-0.333333333328483,-102.333333333328,56,,,-6.33333333332848,132,-312.833333333328,235,147.666666666672,-1115.272516383,-454.821695893173,205.629124596657,-1151.59333333332,-997.333333333328,-1922.89333333333,67.6666666666715,-1438.33333333333,67.6666666666715,-854.833333333328,195,,,-1053.83333333333,593,-825.833333333328,167,147.666666666672,-2085.18102725009,-648.41445170778,788.352123834527,-2238.26333333332,-1543.05333333333,-2494.39333333333,-757.333333333328,,-757.333333333328,-2266.33333333333,714,,,147.666666666672,147.666666666672,-1301.33333333333,0,0,0,1,1
ghost_relocated_low_11852_11852_943,1776136980,2026-04-14,3,23,11852,11852,low,move,25579,25581,2.75274434465306,109,41.1433167393308,3,18,16.5,1,-5,32.1048376910912,48.5304674110957,64.9560971310857,-159.740000000005,55.1600000000035,-325.520000000004,-3,29,1,-97,56,,,-1,132,-307.5,235,153,-1108.46543066677,-447.215746461574,214.033937743603,-1146.25999999999,-992,-1917.56,73,65.5,73,-849.5,195,,,-1048.5,593,-820.5,167,153,-2079.84769391676,-643.081118374452,793.685457167856,-2232.92999999999,-1537.72,-2489.06,-752,,-752,-2261,714,,,153,153,-1296,2,2,2,2,1
